id,name,state,grade,score,comparison_eligible,size_tier,snapshot_date,days_until_expiry,service_horizon_status,expiry_status,mdb_id,rubric_version,scoring_profile_id,scoring_profile_rubric_version,validator_version,feed_sha256,feed_url,top_fix,scorecard_url,country,subdivision_code,subdivision_name
10-15-transit,10-15 Transit,Iowa,C,76.5,False,medium,2026-07-10,53,within_review_threshold,current,195,1.1,,,8.0.1,b6e3e9f545b7f85c7834762efe4ae99b02748c751cc20fd9397a4d9414a2b37a,https://data.trilliumtransit.com/gtfs/10-15transit-ia-us/10-15transit-ia-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/10-15-transit/,US,US-IA,Iowa
128-business-council,128 Business Council,Massachusetts,F,39.1,False,small,2026-07-10,-2747,within_review_threshold,stale,440,1.1,,,8.0.1,40a0fe5a7f658a1a2fcfb81344797bc07652dc72b49ded0a9beaf1096172a96e,https://data.trilliumtransit.com/gtfs/route128corridor-ma-us/route128corridor-ma-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/128-business-council/,US,US-MA,Massachusetts
81-connection-citygo-kanconnect,"81 Connection, CityGo, KanConnect",Kansas,F,50.1,False,medium,2026-07-10,-922,within_review_threshold,stale,1867,1.1,,,8.0.1,5a33e87229f4225a76ad67db2b378a5c71bb9fecb99d8db5e7dadae1c1756ccd,https://salinacitygo.com/wp-content/uploads/2022/11/export-2022-11-30T10-18-07.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/81-connection-citygo-kanconnect/,US,US-KS,Kansas
abq-ride,ABQ RIDE,New Mexico,D,61.5,False,large,2026-07-10,56,within_review_threshold,current,166,1.1,,,8.0.1,a88d43f750263c0e70dbc4281c9d9d2f62439f8563ae895ce27b3212da2e996c,https://data.cabq.gov/transit/gtfs/google_transit.zip,Review the rule documentation for 'equal_shape_distance_diff_coordinates' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/abq-ride/,US,US-NM,New Mexico
academy-bus,Academy Bus,New York,F,42.3,False,medium,2026-07-10,-1185,within_review_threshold,stale,209,1.1,,,8.0.1,0e40d642ea3e4a883f86b6d6aef21527d0fde9f8ea7704877a0c56e0c31fc72b,https://s3.amazonaws.com/datatools-511ny/public/Academy_Express_-_Staten_Island.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/academy-bus/,US,US-NY,New York
access-allegany,Access Allegany,New York,F,42.0,False,small,2026-07-10,-191,within_review_threshold,lapsed,531,1.1,,,8.0.1,73141904e55f4c083ec65f4e2bdd8bd2f3c556be3ffbccde015dfcae60620a4e,https://s3.amazonaws.com/datatools-511ny/public/Access_Allegany.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/access-allegany/,US,US-NY,New York
adams-county,Flex,Colorado,D,64.4,False,small,2026-07-10,22,within_review_threshold,expiring_soon,2156,1.1,,,8.0.1,09f185aac1f8a7b0208dd63db8fbd5569e7d2c0280a9fe216be6dd955b8c83ec,https://data.trilliumtransit.com/gtfs/adamscounty-co-us/adamscounty-co-us--flex-v2.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/adams-county/,US,US-CO,Colorado
addison-county-transit-actr,Addison County Transit (ACTR),Vermont,F,37.8,False,medium,2026-07-10,-2382,within_review_threshold,stale,543,1.1,,,8.0.1,154d2b3a5203acd2f7fa064c95bbdd68a3f0644b3715a3d6de4efbdfa875c2a1,https://data.trilliumtransit.com/gtfs/addisoncounty-vt-us/addisoncounty-vt-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/addison-county-transit-actr/,US,US-VT,Vermont
adirondack-trailways-adp,Adirondack Trailways ADP,New York,F,45.1,False,small,2026-07-10,1635,within_review_threshold,current,823,1.1,,,8.0.1,fe0f18024fc5317755da3ca90bd095aca441bc6c9571a17bb3fda11e8f3fcfff,https://s3.amazonaws.com/datatools-511ny/public/Trailways-ADP.zip,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/adirondack-trailways-adp/,US,US-NY,New York
adirondack-trailways-nyp,Adirondack Trailways NYP,New York,F,42.5,False,small,2026-07-10,1635,within_review_threshold,current,824,1.1,,,8.0.1,1a8463045c47c50bce4ce8ff1a6b44e352e4a5a658cb51268696e5b5b12cb466,https://s3.amazonaws.com/datatools-511ny/public/Trailways-NYP.zip,Review the rule documentation for 'trip_distance_exceeds_shape_distance' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/adirondack-trailways-nyp/,US,US-NY,New York
adirondack-trailways-pine-hill-trailways,Adirondack Trailways Pine Hill Trailways,New York,F,2.3,False,small,2026-07-10,-1652,within_review_threshold,stale,826,1.1,,,8.0.1,93808bc5e9a2e6aeca1cd3798039824c1a20c8de3a7e7be86417156d67053afc,https://s3.amazonaws.com/datatools-511ny/public/Trailways-PHK.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/adirondack-trailways-pine-hill-trailways/,US,US-NY,New York
advance-transit,Advance Transit,Vermont,C,74.3,False,medium,2026-07-10,144,within_review_threshold,current,631,1.1,,,8.0.1,2d04d8e132cede25698e3ad435a1ad7f7380b29408c6205dfa7a181f38f12908,https://data.trilliumtransit.com/gtfs/advancetransit-vt-us/advancetransit-vt-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/advance-transit/,US,US-VT,Vermont
advance-transit-at,Advance Transit (AT),New Hampshire,F,42.3,False,medium,2026-07-10,-1206,within_review_threshold,stale,451,1.1,,,8.0.1,bf563d8784075b203db1b14bd34781f0468c00a396fafa43d3649eee2b139b63,http://whereismybus.advancetransit.com/GTFS/feed.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/advance-transit-at/,US,US-NH,New Hampshire
airport-valet-express,Airport Valet Express,California,F,44.5,False,small,2026-07-10,-2200,within_review_threshold,stale,27,1.1,,,8.0.1,b87acde92c5644686b29b56792361e25d1710717b487c95e9ccd017e6138bc16,https://data.trilliumtransit.com/gtfs/airportvaletexpress-ca-us/airportvaletexpress-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/airport-valet-express/,US,US-CA,California
akron-metro-regional-transit-authority-metro,Akron Metro Regional Transit Authority (METRO),Ohio,F,33.4,False,large,2026-07-10,-1273,within_review_threshold,stale,411,1.1,,,8.0.1,c5910e4ed88dacc1ead08c3059f5a50afb1897b08df872b7e6d10d084e8cfb39,https://www.akronmetro.org/Data/Sites/2/gtfs-data/akronmetrogtfs.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/akron-metro-regional-transit-authority-metro/,US,US-OH,Ohio
akron-metro-regional-transit-authority-metro-2071,Akron Metro Regional Transit Authority (METRO),Ohio,B,80.9,False,large,2026-07-10,43,within_review_threshold,current,2071,1.1,,,8.0.1,81ec257e4937d67b1874854cc5353256ca7a4324dbe4bc7f2c372a8978917734,https://www.yourmetrobus.org/Data/Sites/2/gtfs-data/metro_rta_gtfs.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/akron-metro-regional-transit-authority-metro-2071/,US,US-OH,Ohio
alameda-contra-costa-transit-district-ac-transit,Alameda-Contra Costa Transit District (AC Transit),California,F,52.2,False,large,2026-07-10,-860,within_review_threshold,stale,1244,1.1,,,8.0.1,eb583a14e931b36eaddd03ba4ea207e79844547dfc19748da7a048954ff36952,https://transitfeeds.com/p/ac-transit/1269/latest/download,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/alameda-contra-costa-transit-district-ac-transit/,US,US-CA,California
albany-transit-system,Albany Transit System,Georgia,F,33.6,False,medium,2026-07-10,-740,within_review_threshold,stale,2146,1.1,,,8.0.1,cc0eb0e68ef49960ef99bfedcd4e00e169986ea8ed7fe1bd69f17b45d49d9a9b,https://rapid.nationalrtap.org/GTFSFileManagement/UserUploadFiles/11834/ats_albany_ga_us(2).zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/albany-transit-system/,US,US-GA,Georgia
alcatraz-cruises-hornblower-angel-island-tiburon-ferry-blue-gold-fleet,"Alcatraz Cruises - Hornblower, Angel Island Tiburon Ferry, Blue & Gold Fleet",California,F,46.7,False,small,2026-07-10,-1744,within_review_threshold,stale,595,1.1,,,8.0.1,f08ec2ae372cbe43b286a945f1096031a96d0b3413a50acc6ae176aecf4b984e,https://data.trilliumtransit.com/gtfs/bayareaferries-ca-us/bayareaferries-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/alcatraz-cruises-hornblower-angel-island-tiburon-ferry-blue-gold-fleet/,US,US-CA,California
alexandria-dot,City of Alexandria,,C,75.5,False,small,2026-07-10,144,within_review_threshold,current,2936,1.1,,,8.0.1,3a8d425f47e080aa2bb2b3abade030d76562bab6991976b1302ac1ad4a49f372,https://data.trilliumtransit.com/gtfs/cityofalexandria-va-us/cityofalexandria-va-us--flex-v2.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/alexandria-dot/,US,,
alexandria-transit-company-dash,Alexandria Transit Company (DASH),Virginia,C,71.0,False,medium,2026-07-10,52,within_review_threshold,current,482,1.1,,,8.0.1,7e1ea5f3f73d6a87c4923c170db5b8c5ed431536e8e895e0e487e04797b360cd,http://dashbus.com/google_transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/alexandria-transit-company-dash/,US,US-VA,Virginia
alhambra-community-transit,Alhambra Community Transit,California,F,47.6,False,small,2026-07-10,-1652,within_review_threshold,stale,211,1.1,,,8.0.1,1d95ae650e5f2e4e44e1bce6faadb448ee1076c4f3f0320910ed4ae4a2299ab9,https://data.trilliumtransit.com/gtfs/alhambra-ca-us/alhambra-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/alhambra-community-transit/,US,US-CA,California
all-points-transit,All Points Transit,Colorado,C,77.4,False,medium,2026-07-10,206,within_review_threshold,current,212,1.1,,,8.0.1,167cb95d4de0e28ff0b651a8dfeebe2375cab54bb9852746197699f6405fac3f,https://data.trilliumtransit.com/gtfs/allpointstransit-co-us/allpointstransit-co-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/all-points-transit/,US,US-CO,Colorado
all-points-transit-2039,Flex v2 included,Colorado,F,59.8,False,medium,2026-07-10,22,within_review_threshold,expiring_soon,2039,1.1,,,8.0.1,76bdb92668f7e67f5dddfdc20020795adf3ddc5cd488a3013934b0da03738024,https://data.trilliumtransit.com/gtfs/allpointstransit-co-us/allpointstransit-co-us--flex-v2.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/all-points-transit-2039/,US,US-CO,Colorado
allegany-county-transit,Allegany County Transit,Maryland,F,25.1,False,medium,2026-07-10,-2171,within_review_threshold,stale,408,1.1,,,8.0.1,6716359de47c852716d59509f276abaa95e7d51e8558cade12cdf2c9a74673d5,https://github.com/mobilityequity/maryland-local-gtfs/raw/master/Allegany_GTFS.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/allegany-county-transit/,US,US-MD,Maryland
allen-county-regional-transit-authority,Allen County Regional Transit Authority,Ohio,C,79.0,False,medium,2026-07-10,144,within_review_threshold,current,210,1.1,,,8.0.1,8fcf2dce96d17d2f0ad96961bd129fd5406fdee7be6d5cd715861e686248edda,https://data.trilliumtransit.com/gtfs/acrta-oh-us/acrta-oh-us.zip,"Set wheelchair_accessible on every trip (most small-agency fleets are 100% accessible, so this is often a single default).",https://gtfsscorecard.org/agency/allen-county-regional-transit-authority/,US,US-OH,Ohio
altamont-corridor-express,Altamont Corridor Express,California,F,46.8,False,small,2026-07-10,-556,within_review_threshold,stale,1133,1.1,,,8.0.1,915ef5cab6d3f8971550a99263520e17257e832140d38c79cda3a71faf12b22b,https://transitfeeds.com/p/altamont-corridor-express/823/latest/download,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/altamont-corridor-express/,US,US-CA,California
altavista-community-transit-system,Altavista Community Transit System,Virginia,B,80.2,False,small,2026-07-10,82,within_review_threshold,current,882,1.1,,,8.0.1,b8cac1493875fcf93a073f537fe8de68825e2251818a8e9b1f23e9ea2eb98d00,https://data.trilliumtransit.com/gtfs/altavista-va-us/altavista-va-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/altavista-community-transit-system/,US,US-VA,Virginia
amador-transit,Amador Transit,California,C,78.4,False,small,2026-07-10,53,within_review_threshold,current,92,1.1,,,8.0.1,47c2074ccb4bb4f4e793b7c0d0838b327e5641a89d8070a77b2a05aa2e3a8ca7,https://data.trilliumtransit.com/gtfs/amador-ca-us/amador-ca-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/amador-transit/,US,US-CA,California
amarillo-city-transit,Amarillo City Transit,Texas,F,50.2,False,medium,2026-07-10,-1652,within_review_threshold,stale,213,1.1,,,8.0.1,c26aa6cd3c0c0489e854e88eb7115191af8ff51f31cb1af114977ed12583af5b,https://code.amarillo.gov/gtfs/gtfs.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/amarillo-city-transit/,US,US-TX,Texas
amtrak,Amtrak,,F,43.0,False,medium,2026-07-10,7,within_review_threshold,expiring_soon,11,1.1,,,8.0.1,6e217b4fb4a7a86a63f7fa2064f086399ef02ac3eb6f6b0c9398dcb7f24b05a2,https://content.amtrak.com/content/gtfs/GTFS.zip,Re-export with a validity window that reaches at least 60 days out.,https://gtfsscorecard.org/agency/amtrak/,US,,
amtrak-san-joaquins,Amtrak San Joaquins,,F,52.6,False,small,2026-07-10,-10,within_review_threshold,lapsed,,1.1,,,8.0.1,9964232c8aad74f9e1ef069445d6561ef02f2e779507181d54b8c14731d51baf,https://data.trilliumtransit.com/gtfs/sanjoaquins-ca-us/sanjoaquins-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/amtrak-san-joaquins/,US,,
amtrak-vermonter,Amtrak Vermonter,,B,80.1,False,small,2026-07-10,143,within_review_threshold,current,2297,1.1,,,8.0.1,bc98fce9ece87944f760142b54fac66059972fc0320154092860b5ad07b18f20,https://data.trilliumtransit.com/gtfs/amtrakvermonter-vt-us/amtrakvermonter-vt-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/amtrak-vermonter/,US,,
anaheim-resort-transportation-art,Anaheim Resort Transportation (ART),California,F,42.6,False,small,2026-07-10,,unknown,unknown,100,1.1,,,8.0.1,22991fdc232dcb4952a745a3ff97da85e230e391f1417639c14f3712e671f770,https://art.tripshot.com/v1/gtfs.zip?regionId=CA558DDC-D7F2-4B48-9CAC-DEEA1134F820,Add feed_start_date and feed_end_date to feed_info.txt and include calendar end dates in your export.,https://gtfsscorecard.org/agency/anaheim-resort-transportation-art/,US,US-CA,California
anchorage-people-mover,Anchorage People Mover,Alaska,D,65.8,False,medium,2026-07-10,322,within_review_threshold,current,225,1.1,,,8.0.1,2e3d92ead7437275296880090ecb699a8ef8da8e1a2b2b8783c281d897bd415b,http://gtfs.muni.org/People_Mover.gtfs.zip,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,https://gtfsscorecard.org/agency/anchorage-people-mover/,US,US-AK,Alaska
ann-arbor-area-transportation-authority-theride,Ann Arbor Area Transportation Authority (TheRide),Michigan,D,69.7,False,large,2026-07-10,43,within_review_threshold,current,415,1.1,,,8.0.1,11187786b9c50ba25a2a33311b956a2ea6b6b27d6c9beb567b201e054078c377,https://www.theride.org/sites/default/files/google/google_transit.zip,"Add fare_attributes.txt (or Fares v2 files) with your fare structure. If your service is fare-free, ask to have it marked fare-free instead.",https://gtfsscorecard.org/agency/ann-arbor-area-transportation-authority-theride/,US,US-MI,Michigan
annapolis-transit,Annapolis Transit,Maryland,F,31.2,False,medium,2026-07-10,-1804,within_review_threshold,stale,491,1.1,,,8.0.1,f249ce610f39e405559f94295a7bd2da218fe60258809875ed3e0ff15652ea47,https://github.com/mobilityequity/maryland-local-gtfs/raw/master/Annapolis_GTFS.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/annapolis-transit/,US,US-MD,Maryland
annapolis-transit-2285,Annapolis Transit,Maryland,A,93.6,False,medium,2026-07-10,82,within_review_threshold,current,2285,1.1,,,8.0.1,4ea3d69753035011ecca3fd03bc4a40289205e0bad2ac7e283dec7c6e22f6ee8,https://www.arcgis.com/sharing/rest/content/items/c307923d57ab4871aff79491b4a1bfd3/data,"Add fare_attributes.txt (or Fares v2 files) with your fare structure. If your service is fare-free, ask to have it marked fare-free instead.",https://gtfsscorecard.org/agency/annapolis-transit-2285/,US,US-MD,Maryland
antelope-valley-transit-authority-avta,Antelope Valley Transit Authority (AVTA),California,F,39.2,False,medium,2026-07-10,-1804,within_review_threshold,stale,214,1.1,,,8.0.1,aee75355a03ea49e085a996ff93219f7f84391a04a8640bd76b59ccd6f09eba5,https://www.avta.com/userfiles/files/google_transit.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/antelope-valley-transit-authority-avta/,US,US-CA,California
arcadia-transit,Arcadia Transit,California,F,44.7,False,small,2026-07-10,-1652,within_review_threshold,stale,215,1.1,,,8.0.1,3dbd711f69f3073278c0563ef545cc8542270cad0ba2255958a349ac6258a032,https://data.trilliumtransit.com/gtfs/arcadia-ca-us/arcadia-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/arcadia-transit/,US,US-CA,California
arcadia-transit-2243,Arcadia Transit,California,F,59.3,False,small,2026-07-10,30,within_review_threshold,expiring_soon,2243,1.1,,,8.0.1,7cb48888be9eb42b3e0f48acbba29bcf36b67a1ff7d0e269039dc332ec8b0583,https://passio3.com/ArcadiaCity/passioTransit/gtfs/google_transit.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/arcadia-transit-2243/,US,US-CA,California
areawide-community-transportation-system,Areawide Community Transportation System,Alabama,F,57.2,False,medium,2026-07-10,-283,within_review_threshold,lapsed,2211,1.1,,,8.0.1,61611248fae6942d7094109ede848606d22ee120e5377ddfc14b975b7479a532,https://www.earpdc.org/wp-content/uploads/static/ACTS_GTFS_Current.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/areawide-community-transportation-system/,US,US-AL,Alabama
arlington-transit,Arlington Transit,Virginia,C,71.1,False,medium,2026-07-10,325,within_review_threshold,current,485,1.1,,,8.0.1,911218cf8f9b0a96ab450612bf879514c5a00163ac48e81fca108972e7898518,https://www.arlingtontransit.com/shared/content/gtfs/art/google_transit.zip,Check the service alerts endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,https://gtfsscorecard.org/agency/arlington-transit/,US,US-VA,Virginia
arlington-transit-2434,Flex,Virginia,C,72.6,False,small,2026-07-10,53,within_review_threshold,current,2434,1.1,,,8.0.1,9fbd758d20d08333c90b3d217141c161b99da40db9f45b8c08d27f17adbd1711,https://data.trilliumtransit.com/gtfs/arlington-va-us/arlington-va-us--flex-v2.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/arlington-transit-2434/,US,US-VA,Virginia
arvin-transit,Arvin Transit,California,F,42.3,False,small,2026-07-10,-1652,within_review_threshold,stale,216,1.1,,,8.0.1,986a2da2e4435109f6619d85fb1e52c8edb7d25cc8139d860ca6137a56c34dba,https://data.trilliumtransit.com/gtfs/arvin-ca-us/arvin-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/arvin-transit/,US,US-CA,California
asheville-rides-transit,Asheville Rides Transit,North Carolina,D,68.2,False,medium,2026-07-10,174,within_review_threshold,current,903,1.1,,,8.0.1,cee1eebb572375b432e7130f19340b187be51ea5b5c331f07749434f73019b94,https://data.trilliumtransit.com/gtfs/asheville-nc-us/asheville-nc-us.zip,Check the trip updates endpoint with your AVL vendor; it should return a fresh GTFS-Realtime protobuf on every request.,https://gtfsscorecard.org/agency/asheville-rides-transit/,US,US-NC,North Carolina
astoria-riverfront-trolley,Astoria Riverfront Trolley,Oregon,B,84.7,False,small,2026-07-10,114,within_review_threshold,current,1254,1.1,,,8.0.1,769a2731089e373e8b2d7e30a4d3ff42a7a94b8cfa31fafb7f1b1b0f13c5da00,https://oregon-gtfs.trilliumtransit.com/gtfs_data/astoria-or-us/astoria-or-us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/astoria-riverfront-trolley/,US,US-OR,Oregon
athens-public-transit,Athens Public Transit,Ohio,F,50.3,False,medium,2026-07-10,-3113,within_review_threshold,stale,4,1.1,,,8.0.1,4777d869e9d88fdc9c76ec0ab55dcd5973e668eae0179b3524e2278eaf64b895,https://transitfeeds.com/p/athens-public-transit/298/latest/download,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/athens-public-transit/,US,US-OH,Ohio
athens-public-transit-1973,Athens Public Transit,Ohio,F,43.3,False,medium,2026-07-10,-922,within_review_threshold,stale,1973,1.1,,,8.0.1,112b338b9cb60ce37bfe2875b076a1887196658bd51d52e255716080f5af7ed6,https://hosted-gtfs-feeds.s3.amazonaws.com/HAPCAP/gtfs.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/athens-public-transit-1973/,US,US-OH,Ohio
atlanta-streetcar,Atlanta Streetcar,Georgia,F,55.7,False,small,2026-07-10,-3113,within_review_threshold,stale,356,1.1,,,8.0.1,2fe641205a73b280b814beb36b58a7f5e7beb931b5b22a399b1bb5f731741816,http://documents.atlantaregional.com/transitdata/gtfs_ASC.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/atlanta-streetcar/,US,US-GA,Georgia
atlantic-regional-commission,Atlantic Station Shuttle (FREE RIDE),Georgia,F,39.8,False,small,2026-07-10,-4574,within_review_threshold,stale,357,1.1,,,8.0.1,b06f38177bb7e514dc5a82944ac9dd8bbca36d01f248283f6dedf296b2c296b8,http://documents.atlantaregional.com/transitdata/gtfs_Atlantic.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/atlantic-regional-commission/,US,US-GA,Georgia
atomic-city-transit,Atomic City Transit,New Mexico,B,84.4,False,medium,2026-07-10,174,within_review_threshold,current,1240,1.1,,,8.0.1,03dc231536510888475c597fea001563ad93a9b0956dd046ebd75e32c376ec10,https://gtfs.remix.com/act_los_alamos_nm_us.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/atomic-city-transit/,US,US-NM,New Mexico
auburn-transit,Auburn Transit,California,F,17.5,False,small,2026-07-10,-1378,within_review_threshold,stale,217,1.1,,,8.0.1,ff0b31c19cf368f758a1171c3aa601aed1d85e67c88c11b0b664e25e716c79cf,https://data.trilliumtransit.com/gtfs/auburntransit-ca-us/auburntransit-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/auburn-transit/,US,US-CA,California
auburn-transit-2275,Auburn Transit,California,D,63.2,False,small,2026-07-10,1635,within_review_threshold,current,2275,1.1,,,8.0.1,fcc70bb86c6c154028a2336076b8e7a8bc1e9d48c3910de6997adc9f5a13d02a,https://www.auburn.ca.gov/DocumentCenter/View/3431,Review the rule documentation for 'missing_required_field' at https://gtfs-validator.mobilitydata.org/rules.html and check the flagged rows in your feed.,https://gtfsscorecard.org/agency/auburn-transit-2275/,US,US-CA,California
avalon-transit,Avalon Transit,California,F,56.4,False,small,2026-07-10,-831,within_review_threshold,stale,12,1.1,,,8.0.1,cc89fed04a389221e66ac3f5b8a09e7635b238fc06cdf46af3e8fe2d23cb6488,https://data.trilliumtransit.com/gtfs/avalon-ca-us/avalon-ca-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/avalon-transit/,US,US-CA,California
avon-transit,Avon Transit,Colorado,F,49.4,False,small,2026-07-10,-453,within_review_threshold,stale,218,1.1,,,8.0.1,1a03309e291c72d2d5129836484379bb36b792b57c67f02a077031ac4bf4a450,https://data.trilliumtransit.com/gtfs/avon-co-us/avon-co-us.zip,"Re-export the feed with a calendar that reaches further out, and set feed_info feed_end_date past your next service change.",https://gtfsscorecard.org/agency/avon-transit/,US,US-CO,Colorado
avon-transit-2040,Flex v2 included,Colorado,C,76.4,False,small,2026-07-10,53,within_review_threshold,current,2040,1.1,,,8.0.1,a02c621270059bf810251b56f2a4164c32c13f72e8f00ab1f023e21c59547135,https://data.trilliumtransit.com/gtfs/avon-co-us/avon-co-us--flex-v2.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/avon-transit-2040/,US,US-CO,Colorado
avon-transit-2433,Avon Transit,Colorado,B,88.3,False,small,2026-07-10,138,within_review_threshold,current,2433,1.1,,,8.0.1,02469324dd4e2dfb51937efc7befffd2ac6e8cfd1f46bb9e28ba91a514bd34f1,https://www.avon.org/DocumentCenter/View/25051/TownOfAvon_gtfs,Populate trip_headsign to match what the bus displays.,https://gtfsscorecard.org/agency/avon-transit-2433/,US,US-CO,Colorado
baca-area-transportation,Baca Area Transportation,Colorado,C,73.8,False,small,2026-07-10,144,within_review_threshold,current,1087,1.1,,,8.0.1,05011ab57fbb7e960a1496492ab1c0f6f46c470474aa9000b7d9c6bc49e8b8cf,https://data.trilliumtransit.com/gtfs/bacacounty-co-us/bacacounty-co-us--flex-v2.zip,Set wheelchair_boarding to 1 (accessible) or 2 (not accessible) for every stop. A field survey can start with the busiest stops.,https://gtfsscorecard.org/agency/baca-area-transportation/,US,US-CO,Colorado
