id,name,date,grade,score,correctness,freshness,completeness,realtime,days_until_expiry,service_horizon_status
muckleshoot-tribal-transit,Muckleshoot Tribal Transit,2026-07-10,C,78.8,94.0,100.0,40.6,,83,within_review_threshold
muletown-trolley,Muletown Trolley,2026-07-10,F,55.5,78.0,0.0,68.5,,-197,within_review_threshold
muncie-indiana-transit-system-mits,Muncie Indiana Transit System (MITS),2026-07-10,F,29.5,62.0,0.0,7.5,,-3492,within_review_threshold
muscabus,MuscaBus,2026-07-10,C,71.2,100.0,35.0,60.0,,21,within_review_threshold
muscabus-200,MuscaBus,2026-07-10,C,71.2,100.0,35.0,60.0,,21,within_review_threshold
nantucket-regional-transit-authority-wave,Nantucket Regional Transit Authority (WAVE),2026-07-10,C,76.4,92.0,88.3,45.0,,53,within_review_threshold
nantucket-regional-transit-authority-wave-426,Nantucket Regional Transit Authority (WAVE),2026-07-10,C,76.4,92.0,88.3,45.0,,53,within_review_threshold
nashville-mta-wego-public-transit,Nashville MTA WeGo Public Transit,2026-07-10,D,67.8,60.5,85.0,40.5,97.6,176,within_review_threshold
nassau-inter-county-express-nice-bus,Nassau Inter-County Express (NICE Bus),2026-07-10,F,46.1,40.0,100.0,37.4,13.9,64,within_review_threshold
national-park-service,Cuyahoga Valley Scenic Railroad,2026-07-10,D,60.7,83.5,0.0,77.5,,-2812,within_review_threshold
navajo-transit-system,Navajo Transit System,2026-07-10,F,56.5,74.8,0.0,76.3,,-1986,within_review_threshold
navajo-transit-system-157,Navajo Transit System,2026-07-10,F,56.5,74.8,0.0,76.3,,-1986,within_review_threshold
navajo-transit-system-2346,Navajo Transit System,2026-07-10,A,90.3,95.5,100.0,75.2,,206,within_review_threshold
needles-area-transit,Needles Area Transit,2026-07-10,B,80.2,94.0,100.0,45.0,,356,within_review_threshold
needles-area-transit-583,Needles Area Transit,2026-07-10,B,80.2,94.0,100.0,45.0,,356,within_review_threshold
nevada-county-connects-gold-country-stage,Nevada County Connects (Gold Country Stage),2026-07-10,D,61.4,81.0,0.0,83.0,,-160,within_review_threshold
nevada-county-connects-gold-country-stage-84,Nevada County Connects (Gold Country Stage),2026-07-10,D,61.4,81.0,0.0,83.0,,-160,within_review_threshold
new-jersey-transit-nj-transit,Bus,2026-07-10,F,39.0,24.0,85.0,23.2,,176,within_review_threshold
new-jersey-transit-nj-transit-509,Rail,2026-07-10,F,43.2,34.0,85.0,22.6,,168,within_review_threshold
new-york-trailways,New York Trailways,2026-07-10,F,14.6,28.0,0.0,7.5,,-1652,within_review_threshold
newburgh-beacon-shuttle-leprechaun-lines,Newburgh Beacon Shuttle (Leprechaun Lines),2026-07-10,F,40.1,75.5,0.0,22.5,,-191,within_review_threshold
niagara-frontier-transportation-authority-nfta,Niagara Frontier Transportation Authority (NFTA),2026-07-10,F,29.7,41.0,0.0,37.5,,-755,within_review_threshold
nisqually-transit,Nisqually Transit,2026-07-10,F,45.2,82.0,0.0,30.0,,-556,within_review_threshold
north-carolina-state-university-ncsu,North Carolina State University (NCSU),2026-07-10,F,46.8,64.0,0.0,60.0,,-2201,within_review_threshold
north-carolina-state-university-ncsu-1289,North Carolina State University (NCSU),2026-07-10,F,46.8,64.0,0.0,60.0,,-2201,within_review_threshold
north-carolina-state-university-ncsu-2245,North Carolina State University (NCSU),2026-07-10,D,64.6,84.8,50.0,47.9,,30,within_review_threshold
north-central-regional-transit-district-ncrtd,North Central Regional Transit District (NCRTD),2026-07-10,F,41.3,57.0,0.0,52.5,,-1805,within_review_threshold
north-country-express-transit,North Country Express Transit,2026-07-10,D,61.6,65.5,85.0,37.5,,155,within_review_threshold
north-county-transit-district-nctd,North County Transit District (NCTD),2026-07-10,F,23.5,0.0,10.0,67.1,,15,within_review_threshold
north-county-transit-district-nctd-3093,North County Transit District (NCTD),2026-07-10,F,23.5,0.0,10.0,67.1,,15,within_review_threshold
north-lake-tahoe-express,24 hour advance reservations required,2026-07-10,B,81.4,86.0,100.0,60.0,,206,within_review_threshold
northwest-point,NorthWest POINT,2026-07-10,F,45.9,62.0,0.0,60.0,,-1821,within_review_threshold
norwalk-transit-district,Norwalk Transit District,2026-07-10,F,20.9,22.2,0.0,35.6,,-1652,within_review_threshold
norwalk-transit-system-nts,Norwalk Transit System (NTS),2026-07-10,F,22.7,9.0,0.0,60.0,,-1286,within_review_threshold
norwalk-transit-system-nts-102,Norwalk Transit System (NTS),2026-07-10,F,22.7,9.0,0.0,60.0,,-1286,within_review_threshold
norwalk-transit-system-nts-2242,Norwalk Transit System (NTS),2026-07-10,C,73.1,72.5,100.0,52.5,,1395,within_review_threshold
ny-waterway,NY Waterway,2026-07-10,F,33.0,38.0,0.0,52.5,,-922,within_review_threshold
ny-waterway-3192,NY Waterway,2026-07-10,C,76.4,88.0,100.0,37.5,81.0,539,within_review_threshold
nyc-ferry,NYC Ferry,2026-07-10,C,77.0,80.0,100.0,77.0,49.0,539,within_review_threshold
ocean-city-transportation,Ocean City Transportation,2026-07-10,F,34.7,52.5,0.0,37.5,,-2240,within_review_threshold
olean-area-transit-system,Olean Area Transit System,2026-07-10,D,62.3,69.0,100.0,22.9,,266,within_review_threshold
omaha-metro,Omaha Metro,2026-07-10,F,39.3,64.0,0.0,36.3,,-2225,within_review_threshold
omaha-metro-2261,Omaha Metro,2026-07-10,C,75.9,76.0,83.3,69.8,,50,within_review_threshold
omnibus,Flex,2026-07-10,F,59.7,94.0,36.7,30.0,,22,within_review_threshold
omnitrans,OmniTrans,2026-07-10,C,75.0,71.5,50.0,100.0,,30,within_review_threshold
orange-county-transportation-authority-octa,Orange County Transportation Authority (OCTA),2026-07-10,F,46.4,42.0,33.3,37.4,78.4,29,within_review_threshold
oregon-department-of-transportation,Oregon Department of Transportation,2026-07-10,B,83.1,90.0,100.0,60.0,,83,within_review_threshold
oregon-department-of-transportation-800,Oregon Department of Transportation,2026-07-10,B,83.1,90.0,100.0,60.0,,83,within_review_threshold
oregon-express-shuttle,Oregon Express Shuttle,2026-07-10,C,77.1,83.0,88.3,60.0,,53,within_review_threshold
otsego-express-public-transportation,Otsego Express Public Transportation,2026-07-10,F,40.6,58.5,0.0,47.9,,-40,within_review_threshold
outback-express,Flex,2026-07-10,C,72.9,88.0,100.0,30.0,,295,within_review_threshold
pace-bus,Pace Bus,2026-07-10,F,46.9,75.0,0.0,45.0,,-832,within_review_threshold
pace-bus-2347,Pace Bus,2026-07-10,C,70.3,81.0,83.3,45.0,,50,within_review_threshold
pacific-crest-bus-lines,Pacific Crest Bus Lines,2026-07-10,B,82.1,99.5,86.7,54.0,,52,within_review_threshold
pacific-transit,Pacific Transit,2026-07-10,B,83.7,90.0,100.0,61.7,,206,within_review_threshold
pacific-transit-242,Pacific Transit,2026-07-10,B,83.7,90.0,100.0,61.7,,206,within_review_threshold
pacific-transit-3112,Pacific Transit,2026-07-10,B,82.1,88.0,100.0,59.5,,206,within_review_threshold
pahto-public-passage,Pahto Public Passage,2026-07-10,C,79.3,92.0,100.0,45.0,,114,within_review_threshold
palm-tran,Palm Tran,2026-07-10,D,69.4,64.0,100.0,52.4,,71,within_review_threshold
palo-verde-valley-transit-agency,Palo Verde Valley Transit Agency,2026-07-10,F,50.7,80.0,0.0,50.3,,-556,within_review_threshold
palo-verde-valley-transit-agency-18,Palo Verde Valley Transit Agency,2026-07-10,F,50.7,80.0,0.0,50.3,,-556,within_review_threshold
palo-verde-valley-transit-agency-2190,Palo Verde Valley Transit Agency,2026-07-10,B,81.0,92.0,100.0,50.3,,144,within_review_threshold
palos-verdes-peninsula-transit-authority-pvpta,Palos Verdes Peninsula Transit Authority (PVPTA),2026-07-10,F,42.7,56.0,21.7,40.8,,13,within_review_threshold
palos-verdes-peninsula-transit-authority-pvpta-35,Palos Verdes Peninsula Transit Authority (PVPTA),2026-07-10,F,42.7,56.0,21.7,40.8,,13,within_review_threshold
paratransit-services,Paratransit Services,2026-07-10,C,75.5,94.0,100.0,30.0,,144,within_review_threshold
part-putnam-area-rapid-transit,PART Putnam Area Rapid Transit,2026-07-10,D,65.2,61.2,100.0,42.9,,174,within_review_threshold
pasadena-transit,Pasadena Transit,2026-07-10,B,83.1,91.2,100.0,52.5,90.2,539,within_review_threshold
pasco-county-public-transportation,Pasco County Public Transportation,2026-07-10,F,45.3,68.5,0.0,49.0,,-1105,within_review_threshold
pasco-county-public-transportation-340,Pasco County Public Transportation,2026-07-10,F,45.3,68.5,0.0,49.0,,-1105,within_review_threshold
patco-speedline,PATCO Speedline,2026-07-10,A,93.2,92.0,86.7,100.0,,52,within_review_threshold
patco-speedline-3035,PATCO Speedline,2026-07-10,A,100.0,100.0,100.0,100.0,,174,within_review_threshold
patriots-party-boats,Patriots Party Boats,2026-07-10,B,82.0,94.0,88.3,60.0,,53,within_review_threshold
patriots-party-boats-424,Patriots Party Boats,2026-07-10,B,82.0,94.0,88.3,60.0,,53,within_review_threshold
people-for-people-community-connector,People for People (Community Connector),2026-07-10,B,83.6,92.0,100.0,58.8,,173,within_review_threshold
people-mover,People Mover,2026-07-10,C,74.8,76.0,100.0,53.0,,144,within_review_threshold
petaluma-transit,Petaluma Transit,2026-07-10,F,48.1,65.5,0.0,62.2,,-1106,within_review_threshold
petaluma-transit-72,Petaluma Transit,2026-07-10,F,48.1,65.5,0.0,62.2,,-1106,within_review_threshold
peter-pan,Peter Pan,2026-07-10,F,43.7,67.8,0.0,44.9,,-556,within_review_threshold
peter-pan-496,Peter Pan,2026-07-10,F,43.7,67.8,0.0,44.9,,-556,within_review_threshold
petersburg-area-transit,Petersburg Area Transit,2026-07-10,C,74.1,74.0,100.0,53.5,,206,within_review_threshold
petersburg-area-transit-2441,Flex,2026-07-10,F,46.0,46.0,36.7,53.4,,22,within_review_threshold
petersburg-area-transit-591,Petersburg Area Transit,2026-07-10,C,74.1,74.0,100.0,53.5,,206,within_review_threshold
philomath-connection,Philomath Connection,2026-07-10,F,46.4,74.0,0.0,45.0,,-1561,within_review_threshold
philomath-connection-2205,Philomath Connection,2026-07-10,C,75.2,88.0,100.0,37.5,,539,within_review_threshold
philomath-connection-878,Philomath Connection,2026-07-10,F,46.4,74.0,0.0,45.0,,-1561,within_review_threshold
phlash,Philly PHLASH,2026-07-10,A,95.0,99.0,100.0,85.4,,330,within_review_threshold
piedmont-authority-for-regional-transportation-part,Piedmont Authority for Regional Transportation (PART),2026-07-10,B,84.9,74.0,100.0,88.0,,174,within_review_threshold
piedmont-authority-for-regional-transportation-part-373,Piedmont Authority for Regional Transportation (PART),2026-07-10,B,84.9,74.0,100.0,88.0,,174,within_review_threshold
pierce-transit,Pierce Transit,2026-07-10,C,79.2,72.8,83.3,85.0,,50,within_review_threshold
pinellas-suncoast-transit-authority-psta,Pinellas Suncoast Transit Authority (PSTA),2026-07-10,F,34.2,58.0,0.0,28.1,,-34,within_review_threshold
pioneer-valley-transit-authority-pvta,Pioneer Valley Transit Authority (PVTA),2026-07-10,F,30.3,0.0,0.0,97.0,,-846,within_review_threshold
pioneer-valley-transit-authority-pvta-2416,Pioneer Valley Transit Authority (PVTA),2026-07-10,F,44.3,9.5,83.3,97.4,0.0,50,within_review_threshold
placer-county-transit,Placer County Transit,2026-07-10,B,80.5,83.8,100.0,60.3,,83,within_review_threshold
placer-county-transit-77,Placer County Transit,2026-07-10,B,80.5,83.8,100.0,60.3,,83,within_review_threshold
playa-vista-shuttle,Playa Vista Shuttle,2026-07-10,F,46.4,74.0,0.0,45.0,,-1658,within_review_threshold
playa-vista-shuttle-799,Playa Vista Shuttle,2026-07-10,F,46.4,74.0,0.0,45.0,,-1658,within_review_threshold
plumas-transit,Plumas Transit,2026-07-10,C,79.1,95.5,88.3,48.6,,53,within_review_threshold
plumas-transit-119,Plumas Transit,2026-07-10,C,79.1,95.5,88.3,48.6,,53,within_review_threshold
plymouth-brockton-street-railway-co,Plymouth & Brockton Street Railway Co,2026-07-10,B,88.3,100.0,100.0,62.6,,83,within_review_threshold
plymouth-brockton-street-railway-co-556,Plymouth & Brockton Street Railway Co,2026-07-10,B,88.3,100.0,100.0,62.6,,83,within_review_threshold
pocatello-regional-transit,Pocatello Regional Transit,2026-07-10,A,94.8,100.0,100.0,83.5,,174,within_review_threshold
pony-express,Pony Express,2026-07-10,B,81.9,98.0,100.0,45.0,,206,within_review_threshold
pony-express-828,Pony Express,2026-07-10,B,81.9,98.0,100.0,45.0,,206,within_review_threshold
port-authority-of-allegheny-county,Port Authority of Allegheny County,2026-07-10,C,75.4,66.2,100.0,52.6,95.2,96,within_review_threshold
port-authority-trans-hudson-path,Port Authority Trans-Hudson (PATH),2026-07-10,F,52.9,78.0,0.0,60.0,,-39,within_review_threshold
port-authority-trans-hudson-path-517,Port Authority Trans-Hudson (PATH),2026-07-10,F,52.9,78.0,0.0,60.0,,-39,within_review_threshold
portage-area-regional-transportation-authority-parta,Portage Area Regional Transportation Authority (PARTA),2026-07-10,F,36.8,68.0,0.0,22.4,,-2372,within_review_threshold
portage-area-regional-transportation-authority-parta-2256,Portage Area Regional Transportation Authority (PARTA),2026-07-10,F,57.6,78.5,50.0,34.3,,30,within_review_threshold
porterville-transit,Porterville Transit,2026-07-10,F,36.5,62.0,0.0,30.0,,-1013,within_review_threshold
porterville-transit-48,Porterville Transit,2026-07-10,F,36.5,62.0,0.0,30.0,,-1013,within_review_threshold
potomac-and-rappahannock-transportation-commission-prtc,Potomac and Rappahannock Transportation Commission (PRTC),2026-07-10,F,19.0,17.0,0.0,37.0,,-579,within_review_threshold
potomac-and-rappahannock-transportation-commission-prtc-omniride,Potomac and Rappahannock Transportation Commission (PRTC) Omniride,2026-07-10,F,38.0,35.5,25.0,51.9,,15,within_review_threshold
prairie-express-transit,Prairie Express Transit,2026-07-10,C,75.5,94.0,100.0,30.0,,144,within_review_threshold
prairie-express-transit-801,Prairie Express Transit,2026-07-10,C,75.5,94.0,100.0,30.0,,144,within_review_threshold
prince-george-s-county-the-bus,Prince George's County (The Bus),2026-07-10,C,72.9,91.5,88.3,34.4,,53,within_review_threshold
prowers-area-transit,Flex v2 included,2026-07-10,C,75.5,94.0,100.0,30.0,,114,within_review_threshold
pueblo-transit,Flex,2026-07-10,D,62.3,80.0,35.0,59.5,,21,within_review_threshold
pueblo-transit-2232,Pueblo Transit,2026-07-10,B,80.3,84.0,100.0,59.5,,234,within_review_threshold
puget-sound-educational-service-district,Puget Sound Educational Service District,2026-07-10,C,75.5,94.0,100.0,30.0,,295,within_review_threshold
puget-sound-express,Puget Sound Express,2026-07-10,F,53.7,80.0,0.0,60.0,,-2477,within_review_threshold
puget-sound-express-281,Puget Sound Express,2026-07-10,F,53.7,80.0,0.0,60.0,,-2477,within_review_threshold
pulaski-area-transit-pat,Pulaski Area Transit (PAT),2026-07-10,F,42.6,71.0,0.0,37.0,,-1471,within_review_threshold
pulaski-area-transit-pat-2198,Pulaski Area Transit (PAT),2026-07-10,C,73.6,92.0,88.3,36.0,,53,within_review_threshold
pulaski-area-transit-pat-2442,Flex,2026-07-10,C,76.5,88.0,88.3,50.9,,53,within_review_threshold
qline-detroit,Qline Detroit,2026-07-10,F,50.4,76.0,0.0,55.0,,-191,within_review_threshold
qline-detroit-802,Qline Detroit,2026-07-10,F,50.4,76.0,0.0,55.0,,-191,within_review_threshold
quail-trail-public-transit,Quail Trail Public Transit,2026-07-10,C,78.1,96.0,88.3,45.0,,53,within_review_threshold
queen-anne-s-county-ride,Queen Anne's County Ride,2026-07-10,F,59.2,80.0,0.0,77.5,,-2017,within_review_threshold
rabbit-transit,Rabbit Transit,2026-07-10,F,34.5,41.5,0.0,52.5,,-1287,within_review_threshold
radar,RADAR,2026-07-10,B,86.5,97.8,100.0,59.9,,206,within_review_threshold
radar-2443,Flex,2026-07-10,F,57.5,67.8,36.7,59.8,,22,within_review_threshold
radar-832,RADAR,2026-07-10,B,86.5,97.8,100.0,59.9,,206,within_review_threshold
radford-transit,Radford Transit,2026-07-10,F,54.8,75.2,50.0,29.9,,30,within_review_threshold
radford-transit-2415,Radford Transit,2026-07-10,C,75.5,94.0,100.0,29.9,,206,within_review_threshold
red-apple-transit,Red Apple Transit,2026-07-10,F,56.7,88.0,0.0,58.2,,-41,within_review_threshold
red-apple-transit-160,Red Apple Transit,2026-07-10,F,56.7,88.0,0.0,58.2,,-41,within_review_threshold
red-rose-transit-authority-rrta,Red Rose Transit Authority (RRTA),2026-07-10,F,48.0,83.0,0.0,37.5,,-1652,within_review_threshold
red-rose-transit-authority-rrta-2000,Red Rose Transit Authority (RRTA),2026-07-10,C,71.3,79.0,100.0,37.5,,539,within_review_threshold
redding-area-bus-authority,Redding Area Bus Authority,2026-07-10,F,56.9,76.5,0.0,75.1,,-46,within_review_threshold
redding-area-bus-authority-2853,Flex,2026-07-10,F,37.8,65.0,0.0,30.1,,-191,within_review_threshold
redding-area-bus-authority-3031,Redding Area Bus Authority,2026-07-10,A,91.9,81.5,100.0,100.0,,174,within_review_threshold
redding-area-bus-authority-raba,Redding Area Bus Authority (RABA),2026-07-10,F,26.4,17.5,0.0,60.0,,-1013,within_review_threshold
redding-area-bus-authority-raba-114,Redding Area Bus Authority (RABA),2026-07-10,F,26.4,17.5,0.0,60.0,,-1013,within_review_threshold
redding-area-bus-authority-raba-1972,Redding Area Bus Authority (RABA),2026-07-10,F,37.3,45.0,0.0,56.4,,-191,within_review_threshold
redwood-coast-transit-rct,Redwood Coast Transit (RCT),2026-07-10,F,55.5,72.0,0.0,76.9,,-48,within_review_threshold
redwood-coast-transit-rct-20,Redwood Coast Transit (RCT),2026-07-10,F,55.5,72.0,0.0,76.9,,-48,within_review_threshold
regional-transit-service,Regional Transit Service,2026-07-10,F,37.6,59.5,0.0,37.1,,-1926,within_review_threshold
regional-transit-service-seneca-rts-seneca,Regional Transit Service Seneca (RTS Seneca),2026-07-10,F,38.8,72.5,0.0,22.5,,-5853,within_review_threshold
regional-transportation-agency-of-central-maryland-rta,Regional Transportation Agency of Central Maryland (RTA),2026-07-10,B,81.4,86.0,100.0,60.1,,233,within_review_threshold
regional-transportation-agency-of-central-maryland-rta-489,Regional Transportation Agency of Central Maryland (RTA),2026-07-10,B,81.4,86.0,100.0,60.1,,233,within_review_threshold
regional-transportation-commission-of-southern-nevada-rtc,Regional Transportation Commission of Southern Nevada (RTC),2026-07-10,F,33.1,49.0,0.0,37.4,,-846,within_review_threshold
regional-transportation-commission-of-southern-nevada-rtc-2351,Regional Transportation Commission of Southern Nevada (RTC),2026-07-10,F,51.2,49.2,71.7,37.5,,43,within_review_threshold
regional-transportation-commission-rtc,Regional Transportation Commission (RTC),2026-07-10,B,81.6,90.5,93.3,59.9,,56,within_review_threshold
regional-transportation-commission-rtc-120,Regional Transportation Commission (RTC),2026-07-10,B,81.6,90.5,93.3,59.9,,56,within_review_threshold
regional-transportation-district,Flex v2 included,2026-07-10,F,44.4,0.0,100.0,62.1,,78,within_review_threshold
regional-transportation-district-rtd,Bustang,2026-07-10,F,45.7,61.5,0.0,60.0,,-1651,within_review_threshold
regional-transportation-district-rtd-169,Bustang,2026-07-10,F,45.7,61.5,0.0,60.0,,-1651,within_review_threshold
regional-transportation-district-rtd-178,Regional Transportation District (RTD),2026-07-10,C,76.1,60.8,100.0,62.1,96.3,78,within_review_threshold
regional-transportation-district-rtd-2280,Bustang,2026-07-10,C,73.4,55.2,100.0,77.5,,78,within_review_threshold
relaxsan,reLAXsan,2026-07-10,F,54.4,81.5,0.0,60.0,,-88,within_review_threshold
rensselaer-county-yankee-trails,Rensselaer County (Yankee Trails),2026-07-10,C,74.1,85.5,100.0,37.5,,174,within_review_threshold
rhode-island-public-transit-authority,Rhode Island Public Transit Authority,2026-07-10,F,50.0,59.0,0.0,37.5,100.0,-21,within_review_threshold
rhody-express,Rhody Express,2026-07-10,C,79.9,100.0,88.3,45.0,,53,within_review_threshold
ride-connection,Ride Connection,2026-07-10,B,83.4,93.8,100.0,55.6,,206,within_review_threshold
ride-sitka,RIDE Sitka,2026-07-10,F,52.9,83.5,0.0,52.5,,-1652,within_review_threshold
ridgecrest-transit,Ridgecrest Transit,2026-07-10,F,52.3,87.5,0.0,45.0,,-343,within_review_threshold
ridgerunner,Ridgerunner,2026-07-10,F,19.5,1.8,0.0,60.0,,-1652,within_review_threshold
ridgerunner-311,Ridgerunner,2026-07-10,F,19.5,1.8,0.0,60.0,,-1652,within_review_threshold
rio-metro-regional-transit-district,Rio Metro Regional Transit District,2026-07-10,D,63.0,73.0,0.0,99.3,,-801,within_review_threshold
rio-vista-delta-breeze,Rio Vista Delta Breeze,2026-07-10,F,52.0,76.0,0.0,60.0,,-525,within_review_threshold
rio-vista-delta-breeze-81,Rio Vista Delta Breeze,2026-07-10,F,52.0,76.0,0.0,60.0,,-525,within_review_threshold
rivercities-transit-rct,RiverCities Transit (RCT),2026-07-10,B,80.3,86.0,100.0,56.7,,143,within_review_threshold
rivercities-transit-rct-259,RiverCities Transit (RCT),2026-07-10,B,80.3,86.0,100.0,56.7,,143,within_review_threshold
riverside-transit-agency,Riverside Transit Agency,2026-07-10,C,73.6,70.0,100.0,37.5,98.8,64,within_review_threshold
roadrunner,RoadRunner,2026-07-10,F,52.5,80.2,0.0,55.7,,-3477,within_review_threshold
roadrunner-644,RoadRunner,2026-07-10,F,52.5,80.2,0.0,55.7,,-3477,within_review_threshold
roadrunner-transit,RoadRUNNER Transit,2026-07-10,D,61.8,88.0,0.0,74.6,,-1072,within_review_threshold
roadrunner-transit-2075,RoadRUNNER Transit,2026-07-10,F,55.7,77.5,50.0,29.9,,30,within_review_threshold
roadrunner-transit-564,RoadRUNNER Transit,2026-07-10,D,61.8,88.0,0.0,74.6,,-1072,within_review_threshold
roadrunnertransit,RoadrunnerTransit,2026-07-10,C,72.3,76.0,100.0,45.0,,206,within_review_threshold
roaring-fork-transportation-authority,Roaring Fork Transportation Authority,2026-07-10,B,83.7,86.0,100.0,67.5,,72,within_review_threshold
roaring-fork-transportation-authority-162,Roaring Fork Transportation Authority,2026-07-10,B,83.7,86.0,100.0,67.5,,72,within_review_threshold
roaring-fork-transportation-authority-2278,Roaring Fork Transportation Authority,2026-07-10,B,84.6,88.0,100.0,67.5,,72,within_review_threshold
roaring-fork-transportation-authority-rfta,Flex,2026-07-10,C,76.7,86.0,100.0,44.9,,83,within_review_threshold
rochester-city-lines,Rochester City Lines,2026-07-10,F,50.9,79.0,0.0,52.1,,-3843,within_review_threshold
rochester-genesee-regional-transportation-authority-rgrta,Rochester-Genesee Regional Transportation Authority (RGRTA),2026-07-10,D,61.9,46.0,96.7,67.9,47.6,58,within_review_threshold
rochester-genesee-regional-transportation-authority-rgrta-533,Rochester-Genesee Regional Transportation Authority (RGRTA),2026-07-10,D,64.3,42.0,96.7,67.9,66.7,58,within_review_threshold
rochester-transit-service,Livingston County,2026-07-10,C,76.3,79.8,100.0,52.5,,1306,within_review_threshold
rock-region-metro,Rock Region Metro,2026-07-10,F,39.7,64.0,0.0,37.5,,-3844,within_review_threshold
rock-region-metro-2264,Rock Region Metro,2026-07-10,F,36.9,57.5,0.0,37.5,,-264,within_review_threshold
rockingham-moover,Rockingham MOOver,2026-07-10,B,81.1,85.8,100.0,59.3,,83,within_review_threshold
rocky-mountain-national-park,Rocky Mountain National Park Shuttles,2026-07-10,B,81.3,85.8,100.0,60.0,,102,within_review_threshold
rocky-mountain-national-park-shuttles,Rocky Mountain National Park Shuttles,2026-07-10,B,81.3,85.8,100.0,60.0,,102,within_review_threshold
rocky-mountain-national-park-shuttles-176,Rocky Mountain National Park Shuttles,2026-07-10,B,81.3,85.8,100.0,60.0,,102,within_review_threshold
rogue-valley-transportation-district-rvtd,Rogue Valley Transportation District (RVTD),2026-07-10,F,47.4,66.0,0.0,59.2,,-117,within_review_threshold
rogue-valley-transportation-district-rvtd-122,Rogue Valley Transportation District (RVTD),2026-07-10,F,47.4,66.0,0.0,59.2,,-117,within_review_threshold
rogue-valley-transportation-district-rvtd-3103,Rogue Valley Transportation District (RVTD),2026-07-10,F,44.1,58.0,0.0,59.9,,-19,within_review_threshold
rogue-valley-transportation-district-rvtd-3219,Rogue Valley Transportation District (RVTD),2026-07-10,D,68.4,85.0,50.0,59.9,,30,within_review_threshold
roosevelt-island-operating-corporation-tramway-rioc-tramway,Roosevelt Island Operating Corporation Tramway (RIOC Tramway),2026-07-10,A,92.9,89.2,100.0,92.5,,174,within_review_threshold
roosevelt-island-operating-corporation-tramway-rioc-tramway-1109,Roosevelt Island Operating Corporation Tramway (RIOC Tramway),2026-07-10,A,92.9,89.2,100.0,92.5,,174,within_review_threshold
rosemead-explorer,Rosemead Explorer,2026-07-10,F,46.7,74.5,0.0,45.0,,-556,within_review_threshold
rosemead-explorer-3098,Rosemead Explorer,2026-07-10,F,57.2,91.5,50.0,15.0,,30,within_review_threshold
roseville-transit,Roseville Transit,2026-07-10,D,67.5,82.8,100.0,20.0,,174,within_review_threshold
routt-county-council-on-aging-rccoca-transportation,Flex,2026-07-10,D,61.7,88.0,36.7,45.0,,22,within_review_threshold
rural-community-transportation-rct,Rural Community Transportation (RCT),2026-07-10,B,83.1,90.0,100.0,59.9,,173,within_review_threshold
rural-community-transportation-rct-2882,Rural Community Transportation (RCT),2026-07-10,B,81.2,86.0,100.0,59.4,,173,within_review_threshold
rural-community-transportation-rct-448,Rural Community Transportation (RCT),2026-07-10,B,81.3,86.0,100.0,59.9,,173,within_review_threshold
ruraltransit,ruralTRANSIT,2026-07-10,C,76.0,92.0,86.7,45.0,,52,within_review_threshold
ruraltransit-822,ruralTRANSIT,2026-07-10,C,76.0,92.0,86.7,45.0,,52,within_review_threshold
ryde-racine,Ryde Racine,2026-07-10,F,45.3,67.0,0.0,51.2,,-1470,within_review_threshold
ryde-racine-2246,Ryde Racine,2026-07-10,C,78.4,95.2,100.0,37.5,,539,within_review_threshold
ryde-racine-395,Ryde Racine,2026-07-10,F,45.3,67.0,0.0,51.2,,-1470,within_review_threshold
sacramento-regional-transit-sacrt,Sacramento Regional Transit (SacRT),2026-07-10,F,59.2,83.5,60.0,24.5,,36,within_review_threshold
sacramento-regional-transit-sacrt-1296,Sacramento Regional Transit (SacRT),2026-07-10,F,59.2,83.5,60.0,24.5,,36,within_review_threshold
sacramento-regional-transit-sacrt-2137,Sacramento Regional Transit (SacRT),2026-07-10,F,39.1,71.5,0.0,24.9,,-461,within_review_threshold
sage-stage,Sage Stage,2026-07-10,B,86.0,86.0,100.0,74.7,,173,within_review_threshold
sage-stage-113,Sage Stage,2026-07-10,B,86.0,86.0,100.0,74.7,,173,within_review_threshold
saint-mary-s-transit-system,Saint Maryʼs Transit System,2026-07-10,F,42.6,71.5,0.0,36.3,,-1985,within_review_threshold
saint-mary-s-transit-system-2268,Saint Maryʼs Transit System,2026-07-10,D,66.2,67.5,100.0,37.5,,1271,within_review_threshold
san-benito-county-express-sbce,San Benito County Express (SBCE),2026-07-10,F,50.4,80.0,0.0,49.3,,-35,within_review_threshold
san-benito-county-express-sbce-58,San Benito County Express (SBCE),2026-07-10,F,50.4,80.0,0.0,49.3,,-35,within_review_threshold
san-diego-international-airport-metropolitan-transit-system-mts,"San Diego International Airport, Metropolitan Transit System (MTS)",2026-07-10,F,53.7,0.0,95.0,95.7,,57,within_review_threshold
san-francisco-bay-area-water-emergency-transportation-authority-weta,San Francisco Bay Area Water Emergency Transportation Authority (WETA),2026-07-10,A,90.3,94.0,100.0,77.4,,114,within_review_threshold
san-francisco-bay-area-water-emergency-transportation-authority-weta-3143,San Francisco Bay Area Water Emergency Transportation Authority (WETA),2026-07-10,A,90.3,94.0,100.0,77.4,,114,within_review_threshold
